Alpha: 0.0005
1e-05; 0.375765765766
3e-05; 0.376036036036
5e-05; 0.376036036036
0.0003; 0.369944852941
0.0005; 0.376802451334
0.003; 0.375405405405
0.005; 0.375360750361
0.03; 0.375765765766
0.05; 0.375675675676
0.3; 0.375181554103
0.5; 0.375811688312
Alpha: 0.005
1e-05; 0.37730227519
3e-05; 0.375811688312
5e-05; 0.375360750361
7e-05; 0.376831501832
9e-05; 0.375991348234
0.00011; 0.369927536232
0.0003; 0.375855855856
0.0005; 0.371496177648
0.0007; 0.377456433074
0.0009; 0.377215189873
0.0011; 0.375360750361
0.003; 0.379244249726
0.005; 0.381052056789
0.007; 0.375991348234
0.009; 0.376956680015
0.011; 0.375181554103
0.03; 0.280434782609
0.05; 0.376902173913
0.07; 0.373106060606
0.09; 0.378566269411
0.11; 0.377541757444
0.3; 0.374458874459
0.5; 0.378321805606
0.7; 0.378028933092
0.9; 0.375406283857
Alpha: 0.0003
1e-05; 0.379244249726
3e-05; 0.371611721612
5e-05; 0.374142289635
7e-05; 0.374773960217
9e-05; 0.372916666667
0.0001; 0.375139043382
0.0003; 0.381054396423
0.0005; 0.376126126126
0.0007; 0.377898550725
0.0009; 0.375855855856
0.001; 0.376036036036
0.003; 0.375181554103
0.005; 0.376024590164
0.007; 0.378721859114
0.009; 0.375720980534
0.01; 0.375587703436
0.03; 0.255495495495
0.05; 0.368479880775
0.07; 0.378321805606
0.09; 0.375495495495
0.1; 0.375180245133
0.3; 0.375406283857
0.5; 0.376140927346
0.7; 0.380311355311
0.9; 0.376956680015
Alpha: 0.0001
1e-06; 0.703258512893
2.1e-05; 0.793540263768
4.1e-05; 0.796176242876
6.1e-05; 0.797966341362
8.1e-05; 0.799080733041
0.0001; 0.800681964776
0.0003; 0.796434068882
0.0005; 0.788601569283
0.0007; 0.747042068708
0.0009; 0.673356777739
0.001; 0.724033481051
0.003; 0.717590607331
0.005; 0.682354439596
0.007; 0.680138029892
0.009; 0.675639075373
0.01; 0.67522797156
0.03; 0.674980550241
0.05; 0.681913578003
0.07; 0.678450591735
0.09; 0.681423037303
