Alpha: 0.999999999
Alpha: 0.994
0.999; 0.363221762135
0.998; 0.37656727192
0.997; 0.381689232753
0.996; 0.370669988926
0.995; 0.383422323926
0.994; 0.383571819532
0.993; 0.374470899471
0.992; 0.377071324893
0.991; 0.379610054029
Alpha: 0.9
0.9999; 0.366729323308
0.9998; 0.377138089278
0.9997; 0.37270310423
0.9996; 0.370559732665
0.9995; 0.379551820728
0.9994; 0.37558356676
0.9993; 0.374905517763
0.9992; 0.374011299435
0.9991; 0.378726687681
0.99; 0.372940635067
0.9; 0.38197740113
Alpha: 0.992
0.9999; 0.374867091972
0.9998; 0.378710575139
0.9997; 0.375672585418
0.9996; 0.368650217707
0.9995; 0.369113756614
0.9994; 0.375786163522
0.9993; 0.37699488106
0.9992; 0.37853978671
0.9991; 0.382285067287
0.999; 0.374525745257
0.998; 0.368931448548
0.997; 0.376148454179
0.996; 0.379884146073
0.995; 0.370306142867
0.994; 0.378134606939
0.993; 0.375179738562
0.992; 0.385059871902
0.991; 0.370593692022
0.99; 0.374470899471
0.98; 0.375896896601
0.97; 0.381933152665
0.96; 0.366195107574
0.95; 0.374277646441
0.94; 0.378931282658
0.93; 0.379359017657
0.92; 0.373633358759
0.91; 0.37956116424
0.9; 0.377759319389
