Alpha: 0.5
1e-05; 0.197310470747
3e-05; 0.186408356006
5e-05; 0.28101771417
7e-05; 0.224117613982
9e-05; 0.216890748141
0.0001; 0.235960305175
0.0003; 0.16933166249
0.0005; 0.188639105992
0.0007; 0.222508169935
0.0009; 0.122119313435
0.001; 0.19480095412
0.003; 0.202198158051
0.005; 0.155870681606
0.007; 0.250846452421
0.009; 0.300238095238
0.01; 0.167544440853
0.03; 0.329411027569
0.05; 0.303230658231
0.07; 0.292835595777
0.09; 0.350476190476
0.1; 0.368158279629
0.3; 0.335410700411
0.5; 0.378677956031
0.7; 0.345551570126
0.9; 0.351722689076
